央视,#genre#
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNKUUVDc3RPdTJQbk51bHJIanFjQzZtOE5OaG5MUmR4SzRiMTVGaDZtZTNk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NCaTNvTXAvSFp4YjgvQ3lRNVh2dmt5VzFvQ2R6emN1VjFPOWQwV0JGdnVP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhGejgrUDFValUwRkQ2QkYvR2VCNlNzV0QySERYRXpjQmVzaWtXbXNuSG5NbTgwaDROaVFYbWhiYmgvUUhaZDBHdGVZVTNZc2FoNzY0Rk5nWHVrQ2pYYz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZTNjR2UFA2K3ZJYWRQeHh4N3ZmWG5iY2tYWVhOQmdBaXg0Rjd0dms2bmhpTWcydDhyYTJzdUk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtGbU8wRFcweDNPbEphT3BpVHA2UGdXbmdMWlRGbkE5ckE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHJabmFJNDFITUFBalQvVTl0cVpFMzk0dEREdGpJNXlibkF0WXpCbkVMUVJTRXVqTjFWWFo0RlloMnpMVDN1bFRFTVhnRGplS21tVGRjRWgrUHk5cnZ2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VpMW0rWDgwcGttSmlPZGZRTWhKTWRZNytsaE0yVlhSODlGVXRZc3pzUDE2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFKbUFnbEhiaC9rUnVsZndPaGFXVmlqMTRzTjI0QkR4Yyt3Y3A5MEVKbm1SdU9ZaFQ4VzZLdQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdobVA3blVERzZjT3JKbk10bmlPTVE5VHZsNzhYTWUvSnpUbHVBazhQTGlZS2t3ZmNiVW5HVGR3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3Mycmt6WGMvRUE3dUJNZEwzdDVrREdyMVNWd2JqdG1MeTR3anpVTHNtQWJhNVBncnZUbmorQmVEdVJSdmlIa254RE04K3QwVEtmZml5Z1VLODB0K01GSzhrNkNydXo4TzJnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPNTdwMzV3bWYxb003d205UU01TmJrczYvd2pPL1JUZlZkdmFsbnR4bGRScERWZTdLdlovdkxRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
上海东方卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsZi9VNGo0OFZjd2hSaGd3aXMrWHF1N0tPYVUxYm10b0w4RVJsU0dBMldMeDlnZmw2dE5rNUdBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWNFA1UlR4TDNWN0h3eVczemlIcVVKOXV5NUtPb0JKdkkwVTVzMVd3QjVV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMSlN3T2Y5UHE1bkFObXJvK0F1Uk5uT2tyc2NPNmNFL2puRkVHQ1VIRlpa/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2MkgrUmN2TG9UbmJ0SXd1K1BydVhUUFdsTXV0RTRKSGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1h1YmhBaHpMTzZ1NHNVNWNDSFZSeml2R0lsLzdsTENWS3BDdHNWMmlkYXRs/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWGNEa0VjSjcxSURGYkU5MTRvVjFUNzB5UkM4clRWL0JsOFZOVEw0Q0tybmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emozcUJKbUdtY0xmeGlIWitxQWM1ZVdnZGdxWlNZczMzMnIzMmJobGwyVHph/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZkbzVyekhUeC9Ddy9VS2JVU3pDTG5QdVdXNlFTNnNMYjF0QlBWSmdyN1ZrbkZLNkxKdTJGczQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VzODJaS2NBTXhrL2EyU1hZdnBRS0VkL3NjdFJMOVNOTXVVUStaNStxQ1g3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0l0MStVa21GZDRTNHZZcjcrZlZXMzFKNEdqZ2F1c0NlemRicTgwQ0kwMkxZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpKYVc2UzRkSWRvK1RaT0JwWmVQSnh3Ym9WQ1dicEVNWlhpb1ZvK01UOGcrcTdYSGMrRm1nMkRrV0M5a2dBTy9lY3B1WEVoK0JPd2VTc0lRQXZlSFc3WU9DK2xsd0t6ZWkzTUhRZlNXL2lidEdzVXgxWWRhemN5azRVb3F0RVZHdz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RdmY2c1FvZ1RiOEM3cG92YmNPaHBzaHlyR0p2U0RHbnVNdTIzZkZqVDFOSWNHeGFvcXRBN28=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYYWhodWEzTGhjcmxsWkI1eU9VODJ0K2M3YURLeUZPZHNSckpxc3d2R1pFNw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllBcUhGVkpPaFhsWnRiWUlPb0V2bnljUjZQV1c1R0I2Y1lFMFJoVDJzZkxMb0xzRHVwa2tTdys=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEL04rd1lySVZ4T2ZaamJrVWNCcTd0dU91TElpUS9PUFZveERIbnptMDAzQjh6eU9iUXRFSktDcUN0SzRlbmhkeXdiN2tOKzdnd1JCaGoyVXRGZ2FCYmszWUNtMEc1VGZKYVBIN1dFMzNLSWxla0VKblhFSjJRa1BHbDkrUVJxVExZVS84OG1qYXp3UFdXM2xSeU9YMS9RSzB6Y2k1YjR1Y2ZPSDhsNTRIcGs3dkpsNmRwdFFJak9YY3RpUGZWdmhqaXNiNjJYV2VZSExycnduT3YyMlFYUjNYZmFKWFJxTXFEV0NnK1ArUUIxUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
东南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsWHpHNy8rNEtCRk9qNFhxY3dsbE1jbjN4c2ZXWnh2b1ZoZkx4dnd5dCtWeVlJaWp0cHhiV1lRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdhbk1iQlR2TVNIQmJLSFAwRG91b0k1MXNDdkpHd2JKRkFBSzdvOUo2VXN6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1Zlc1h1QUJKQ1ZWNFFrV0VJSEdSWC9sL0czK1l3UHUwdVBldXVmYnpGVDAwZzBSYTZkbkhsMnM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6ZktXSVo3Q3lGMjhzdzBpSEFLY1hUMHd0OVFDZjgvRzJz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhIR3RRaHhad0F2UC9FdXVyKzladzRkaWt5NmZBNzI0TkhoWloxVkhERG9S/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4Rkc5TElzM0dIZFJTUTNXRGFTNXdQN1hwWE9LRWVrSVpwT3IwOTVvcmxBeFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZnpNeWlVUGN6bjB3ZGlVTlFiUjJPYkZiYUJSSlc1M0I2cVNVbFlxcElhdlNES1lMYUxXb2xUNHJjRzU1aEM2REFVQ3U1TlFoelRGWS94cndzcndXRDNNWnBTd2t6WERoaG5XTXN4MnZBS1NxRVRvV0VNbnJDTFRrQWhrT0ZBQ2FrTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1Ecit5NHI4QTRqN3JNNkljWlB2bVRVV1lCU1VodHNZWG82aXlSVW5sK3JneWY2dUxVT2xuTmxs/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMDVpOHVLWGZuY3RjMklGUGhGQ0lEeU5zcDEwTUl4QkVuTWtNNCt3MGQrSEZXR0tJQlJkRGZJ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjTzZ4MkYzSEVNYnd2UlJ2cXM4cnNyMmUxdmdjUWxNU1p1V3ZlVkZOMU1J/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4Rkc5TElzM0dIZFJWckpHY0hObUhuV2lteEZPdjhRZWRCc0tHVlUrVlUyejNhcEszNG5lT3p1VTk0SkdIZWZKZnYraFlGcmpSaXRZSGd3UDNlV2hJTU0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVJ4VW5ZNmhtQWpRQ2NvMk5iR0lxUmVUd2dXVWRPa2ovcFRRZXFTSlV0K2Q=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVcyVFlTSVFLeGtlZytKdEoxeWFaYkltV3dxa3RnVU5HZVJ2WUNOa01hTWI=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdkMFJrZ3ErNnlnaTJwSDYxUE1qbEJRTlBkVTQ4Wk1vejFEc3NtRkYycms3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$神助AI源
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMUVFEdGxJOVFwWEdLZlJabFFNVU81V0REVzhydXBvRCtWelA1TUdscEhu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl4RGY5UlhTQUMrZER1V3RlTzVWRFYvK2QyMm9iZEc0MkRWcXphZVdJd1dQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NHM0lGTERaczQrWnZsTlpOMUVtdEVuTDN6dmhURmN1WWlFWldzMkEyOU44/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memN5L2UxTlJsbloxcGQ0VG9vZDFyOFhrdjFKQWR4dUd0VFo1dks5YUpTaXZK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VuUm4zTlZsNVpPSU1ackhOWlZ3NUI0dzBhdGIrUTdwb0RZcjRpVGQxT3c2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtFZFpjVWYxMDc4dGE2eTNxdnJGNUpHdTkxalRmczVTb1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZMT1IyaGRWdjNFSTlFN2ZWQWhrbWJvZmNLUFZDaTdLekNnV0dBeXVTTmVo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCL002alcvVXpuVVJvMUxBMEdRNUEyUGpCVFkrYU40andieXNmQTN5T1Y0emc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1h1R0dNalB6aVhlNnJMZzVCeEloOGpnK0d5RkpRTUN6WkpaUjEwUDNJb29KYktBQWhDdFp2S2tSRmg5N0pIc2ZNY09iUUR3Q1pSbWZoeSt0Q0twdnJqWT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hZFB4OGF0U0tzeXhDZTVneEUrME1PM0RwTURuZ0hKN0RYL0pWQ2dQK1JIUA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TZU9sVjRuUnhEL3JGZ3FEN3dJRUhJcjRDdU1jUEUwSm1mR0dWSEwzbHlxQmUzQk9mZU5XelI=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBVXZVZGJQeVNibkVzbndxVnMrcmVHcHpIVFZlUFZmbzRSZWsyMXhwa044aThxZDVlTGpZOUdSTmZXM0pBUWk5MXJTc1dTR0Y3VUNLcWFIOEFHQ3VJTHZGS1JGUjlBRi82Tm5RYWhOQVBwbGNVVGNOcllOWnZIYWxmYVlyWjNZRS9jRCtVdUhVZTNFZG1wWXdOWWxPbitSY2hqcUJpOGRlbXdUQWM4cG81RDEycmxNc1VxOTVkc2ttWktTZURGb3A3aW5pZFdKaXZmVVJJMllNakxnL1A1YWZKQVljZkZsbTE1YWU2cktrM1VUZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdodVhKa1YwSjF2ajZuckdXc2x2dVVyTVdyTDlDWmhkeGdlOW9OS1JETWtyQ01xd2tnWXpSbEh3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPclRzL0hmWkVkdHZpV0o5cjg2T0dvRmJxZ1BZYXpUM3k0cEdadjRZcGRSZDBaMTBpRDlodjN3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjh5OXNKUG1yUHZRZ1k1QXZJdFkwN21Uak1Mc2xDZGVaNHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVlA4MzhheDh3YTZDZCtqK1VNaGx1T3h6Q01nMkQ4OU42WkFyNk0xS3ZxMFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cm16aVZrWVJ5dGI3Z1M3ZTVkbURvMW9hVTdOQkFWV2lXZ1lqSTBGbDRPWmNMYmFTbURlZ0VO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZLSm9pdjNFU0JIT3dRRHIxL0o3Ri9IR1EvOG5pWHpPUzlHL0pNazZnZ1lD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM3Z3JYUUN5clMrRFVjdkh1Rmt3UVUzSWNIK1JyS2RrUFBDY2tUK3ZCZ3ZP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK1JPbng5Nk51eXBnbThEdWgveE5hMVlaai95bms2UGxtZXREdjdiVzg2TEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
吉林卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hpeHJWSVlpV0IvZkxrRFUrUkNBOFoyRG1kdE1NMVFqK2lKOUQ0dUl6MitO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
