央视IPV4,#genre#
广州影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3WGQ3cjRkNkh2UlZsTkw0eDUyaVZzcDNiaHltbEZYa1podXg5U29Ib0o4YmN6TmlNMkMxWi85Rnhod2lmRjVFTEZoa2NKL2hLeVBSYmRuQU1VUzN6OVR6Vmo4Q3BCRHZnN3RHT3NRNFJ5NjdBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lnRHdmZTg2YUsxNzVZdis3QStaSUpVUm5Yd1U2ZzdRWE9pbFRrNkRDbUJVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NzR0bXgxMkZKblowMndhb1lPT3UyVXVESGlGTC9wVElRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL20xZ254L3VhOFFtYXdrY0M3QnVBY0tqNXZtbU8zd3BzcFJ6U0VRalFUcFJRbVhOVklIejhtSnNLV3pvT1hCallLL3NiSzA5aVpOWlJrMHcwWXkxcXhUUDFISFVXdElNVUR6bndPdDVEWU0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTI2MzdDNlpici9yQk16dWVYVk9wYzBBdDhYdlNaNkFCc21vZm1lUFM2UExI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loSGpudnArK09DYzIycmhxQm9vK3V0ZA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vem1WT1FpTDlwTmplU1VvRkUxVXBZUWxDS1ZNdlQvQTluOG1BZGlkcnZYWVRrOXhIREkwV0d5N3J6eFRCMzZaVDBLbllja0pTMHp6Q1JMa3duZmU2L2VUaTRuR05QQVBBRFV4Mm9EaGs2YWc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lnRHdmZTg2YUsxNzVZdis3QStaSUpTWVJrTkJwVnRWWA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpBdXJiVytOWnVSWE9pTVllaGlOeHEwODd5ODlNVmJtZ3dhNHRpU2F1ODdwZnZnWHoySFNkUw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFQUVlzcTFKV1VLMFkrZFIxZzlxeFlBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VkRmeWQ5TFhiMCtmSGQ1aExIVDA4MUZRUEs0TWVoUVBGUGhudHFTQWw2M0dNdXE3cUlNdHZRMEY5cE1oOWlybnJUbkNkNjQ4VFIvNnN6NDJKOVdOUithQmh5OG42WUtyY3JKamQ0T2JvWmhRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmY3dHZlZzZnTTRNZjdkcnkzU0g1SkJlbjM1OGZMQ0RjMjdjZ0Q4cGxPckZvR1MrWXROMWZpaQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VkRmeWQ5TFhiMCtmSGQ1aExIVDA4MUdQQUpBekt3WkxQN2FFeG05b1NUcGlEcWdPQ3Z5dmhFZ20xUUpZMmxINlQ3UVlLN2FRQzB3S0hUb3VGaTJEZHN0OVVEazdyVi9kb04xWllJU1FtWTJBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NzR0bXgxMkZKblowMndhb1lPT3UyVXlGaVVjQmlHdnNnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTJ5RFVEcHBOdUIxZVFCUGNlSVZhdWVVRDFyNTlEU1FhRm8rTnZEdnJiZnEx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFEMmhZMmhFQnBJWFI4MExCN2YvemdNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycVBVajNnMDREdERONytJOUt5VXByajBIZzd4M3NySlRjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VmtLdTdhSVhtRUZqbWJqOGxNaG8xZWZiNzBkd3FoY20wMTB3YmwwcDlXcC81NjBpVWo4U3V0UXpxNXFlb2x2ZFh3Q1k4WWdYNldUM3VFK3BJVEErTWt3aSs3Y0VWL09nSGpTYW53SWxVR3FRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VmtLdTdhSVhtRUZqbWJqOGxNaG8xZVR1Nys5b3dxa3dudWdmU0I5bHZXa3lPQU5CaDZxcnZSTmloNm5Fd1NySWt3N0ZSOCtlWHRUYWpjUE1hN3JINW9XUXpEZW04S0x5dzBjZ3ZaelNPayt3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmY3dHZlZzZnTTRNZjdkcnkzU0g1SkJlbjM1OGZMQ0RjMGk1VEJwMlROclNCZk8xbkJ4WTFybQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lnRHdmZTg2YUsxNzVZdis3QStaSUpjZTF6UUlXT3o4NA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NzR0bXgxMkZKblowMndhb1lPT3UyV0twZXZsK25tQmlBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NzR0bXgxMkZKblowMndhb1lPT3UyWFhyRlA3L1BiZ1JRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州竞赛,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFENlV0b1k4MkViWGR4QXRuVC90d1NZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州竞赛,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycVBVajNnMDREdERGYVBRTzF5UENYWDZ5ZVNzVURiRU9zPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州竞赛,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmY3dHZlZzZnTTRNZjdkcnkzU0g1SkJlbjM1OGZMQ0RjMUdsTnp0aXlsWCs1QzdhbE5EQjFGd1pwWis0WnluazY4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州竞赛,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VTR1bXVJV2x0d0pPL1VvcCtjT2ZUMzVtNnZEMHYvRVZncTdONmhuM01BODRwbVUvQ0gwbk13bGlRcmJLWk9SVGNqbXNTeTNFdURqZGo5dTZJMnlrMDE2MVJ3Vm9jRTJGOUI5ajU1Vm1XbERnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州竞赛,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VTR1bXVJV2x0d0pPL1VvcCtjT2ZUMzVtNnZEMHYvRVZqcElFdnNoNE16VDFMMzBQZDFJdElvNFFuTWh4Szg3Yys3L1dHdXpsa3BlQnk3Z1JzZ0hlN0RaVFZJMmlHY0JYTEFBQkllVk1oRVFRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州竞赛,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lnRHdmZTg2YUsxNzVZdis3QStaSUpaRFl5Q05VUDNNeWlMK09PL2doVVBrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州竞赛,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NzR0bXgxMkZKblowMndhb1lPT3UyWG5rQnNRU1N5UWhnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpBdXJiVytOWnVSWE9pTVllaGlOeHEwODd5ODlNVmJtZ1ZRT2N4WnU0dHA5SHk0N0pac0xFRQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFNaHJXeDJGQk5yb0wxNjVQZVBqSXZnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTI3L215ZTBTVjF5cm8wZ2dNTGtucXhTQzdtQkZQQU9MVUdLclBMcnRKUDFh/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kQnlGRnQvVkx3R1ZyOG9reFpOcmRWUWEzWGREM2dQZVdKQkJTMFlzUEF3bWlNc1F5RFJ4S2tRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeDhkenM3cldsdzZFNkRhQWFuNGh2dUx3cjZZUVFvQnJFald4Mm1FZXRnOTRYZkhMeTd6cGh0dXAwcVR4U2hydS80eDlYenN1OWJxOWhWTkNiTDlGaTdpYXhYV2Y2UHV0aUhtZUtXYVBOZ3o=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndGUURmNnJ2WUJGL201YjJpU0p1T1RsVFlHUkY1WC9uZm5TRHVCcjN4R3VXY2grRFh1eTYrWWo2TlZpQU5CVFlnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loSGh6NzQ3VXFaQk8wdGZqcmc3ZC9TRQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VzRPYm1QMm1XeFpHUGZ2cnZ4QytIdTFOT1FidHdYV0RyQTNhWUhQUkxYZ2psaTdRd2Q5eHFxem03YmZXYkxqZFRPR1BjM2UvSFJoSkF6bWNObVlGYzNPM2IyTjZyZVpiOElmNktSUHpwazZBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VzRPYm1QMm1XeFpHUGZ2cnZ4QytIdTFOT1FidHdYV0RvTFk4bTRZN0V1dXBENXZQWmp6Y05Ib3NYNmFhU1ZzaDY2bWpHSFA0RTFYb2VoRnkvc2NWcG9hNFlLUmxkMjYvSUEycWVCL0tjdFF3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
广州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEcveTFlNHQrdG1kR2w5TWpoaTBMSXBCa0R3bE1qRGt3VzRPYm1QMm1XeFpHUGZ2cnZ4QytIdTFOT1FidHdYV0RxSHlXd1U4OUdKZ1NHRlZCRm9NeC84RnVLc1ZpaWxDcm44cFdHZThNZjlCdERNdGt1SWlxV3lRR3NrVTNMa05IMjZ5eE1MQXc4ZTJBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
开平生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzVHV1M1JlWEJnNDRiY0dXTnEzNWlNcUpFUWNVZlJSaE1nPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
开平生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFPdnRrekZyQ3lCcVhVaDFsZjJSaXZVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
开平综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzVHV1M1JlWEJnNDRiY0dXTnEzNWlNb0JnNGwwelFzSnFnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
开平综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFKcnMyaWtqYXV0ZEJMblhGYkN4clRjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
怀集综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzVHV1M1JlWEJnNDRiY0dXTnEzNWlNb1lMNCsyVmRBN0VBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
怀集综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFBUEIyWUFTWjNXNUtQWnY0T3ppdVBBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
惠东综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzVHV1M1JlWEJnNDRiY0dXTnEzNWlNcWdOYmEzeTJyeHJ3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
惠东综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFETGFUeHB0WlczMXhFV0lCL0M3ZjFNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
惠州一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUVJeW85NnJjK1dHS0lGOEVHeHFrQQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
惠州生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwZ1llOGtkcDROZWFpUDByejBFdC9rWA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
惠州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwanJPODBZd0x4QmlvbzRXWFZFdDJYag==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwajFWUjYvZ2VMYk9qbFMwQnRWU3lBNQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8rNzJqQ3BNRS8xT1lSNjM1bjdSOFB3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbmZFOHY3UGpQVVNNNGFIajlnM0RwSWhFYVkvOGQ1SnRTVWFEbWhRaDl2cDE2T0QxZ2lrY25o/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycEJ3am1VbzlYOGdUQWNBRDNlend0WA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpBTTBFQTkvSUFJYkVzMnN6M1ZvZlN1ZHRmUnRxc0xTWjNXaHZsaUZublRFY1VqNGliL3NUR3RBcVk5ZlhkOFJrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvbmZFOHY3UGpQVVNEUm1LeUh5RVZwVk1sYkRmaVZ2UzNydTRZNHNUMmpqazBjVm83MWxiYXB2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwak8vbmVGdTk3Wmc0YzB3ZCt4YmZKRA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycEJ3am1VbzlYOGdRd0Y0RVc3Y1ZHcQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
揭阳综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpBTTBFQTkvSUFJYkVzMnN6M1ZvZlN1ZHRmUnRxc0xTWjNXaHZsaUZublRQemZOMWI4Q1pSTDdTUE0veHF3akhnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
新会综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzVHV1M1JlWEJnNDRiY0dXTnEzNWlNcjJQSkFKQlhBQ1hnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
新会综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFHOXVlWlV2SnpKcmdUY1Z4ZWVEM2hNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
普宁综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtqaGwzKzR4azMzVHV1M1JlWEJnNDRiY0dXTnEzNWlNb1E1U056aHVJMDdRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
普宁综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFCR0xvK2o0VnlKVU4vT09VbUVxOS9zPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
梅州一套综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXoxUmhaYUpUZWtpYzJmQituL1p6YlI5RHFhMFVlSFBWZms1MXpiYlZrRDdCckliQ3I4RHY0bVE5MDMrQWJlckZtRHJhNWczK0ZXVU1xbkRSZDRuMTZFOHNkZmVzckwvVnlGQUcra25sSXhTdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
梅州二套公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXoxUmhaYUpUZWtpYzJmQituL1p6YlI5RHFhMFVlSFBWZms1MXpiYlZrRDdCckliQ3I4RHY0bVE5MDMrQWJlckZtRHJhNWczK0ZXVU1xbkRSZDRuMTZFY3prc3ZGeUxZVE8vamtibENXc3ljUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
梅州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loSCtKVkxpeXM0QmN3bzZOdWF1TkszTA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
梅州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFDbzE1TmhqOE1pREFuVG9ZWWVjbW5ZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk80TzVVMjRmWFgzSy9JOHh4eDA2WVFjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFPQStrUlYxeHBWWDFTam1hK0tZekhFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头文旅体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loSFNWcmpsQ3JwRnVyVmVzc1hLTGtLRw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头文旅体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwanppTFIyVFovZEJlNnp1N1ZEc254YQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头文旅体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHM1YzcrNjAyTi9oRw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8rYUVlTVRKZC9IQWZ0TC9RS0xXTTlZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFNOFV2VHlrNGViK2xnSHZzTnVCL05RPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRTV4R0tObG5WUGg1VVdtNGhYS01Deg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNZNm9lUDBwYTJwaXhweDgvUU15Y04rQXZuajAzTFBYYg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTIwUi8veUtVdUswaVhPZnVIMWp5djNFVytidllHSm5IMlhwQnBHVEdyMWox/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
汕头经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlVSDBLWUxhOGIwVkhVWGxHQ054b0J0UTM3Wll5U2tycUtZTktMems0RHM2WkRIN2JwSENqKw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
