央视,#genre#
唐山新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBQQlVSaERRbXA2akwzL2Z1S1hRNktuZTkydGFKZUdPdmd1ejlYMkdZSU1w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
唐山新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTEh3ZTlpbHdPbDRTUFJDVTZWQyt2a1Nyby9mSEVDSGpTMnBhQ1ZTTXZyK09sRnpmUUVYc2dqZ1Fjb1VtRUpJbTZudW4xVGQ3NWIrMTlhcUZETU42UE5Qdnp1Vmw3UlZkTlQveXRLQTVuWlZ0TUdncC9JOXBzdUdFZWYzdmdka2ZBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
唐山生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhDZUY1R3c2cGxvek9MOHlNZkc1YjNjVmdkRnYvZU8zalNkbnkwalgwMnpt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
唐山生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBGWEc2TEpVQjNNTlpXaS9saFhPY0U2aGMzbVZhRDJpRi82THVISXByTjFP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
唐山生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTEh3ZTlpbHdPbDRTUFJDVTZWQyt2a1Nyby9mSEVDSGpTMnBhQ1ZTTXZyK09sRnpmUUVYc2dqZ1Fjb1VtRUpJbTZudW4xVGQ3NWIrbTZBWUQyN1F5amhFRjhSVUVkUTk3Vk5RdUc1eG5HMHpqOWxPSndXUlpZdUE1eGlYdXhMa3BRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
大厂一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znd4TGkrU2ZvQUl5a080YTNzaEtKY1RhSkF4ZkZuTWFaeGtIS3lzRjhTQzV5RzNJWU5TV01nLzY1bXlXRmNqQWFWWkNCK1JUeGtKcU4vZXpNVk5pd0ty/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
尚义电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5nd2JKU29HazI0aEk1bzlIVXJxQVBrY216bUR6Ny8waE1pK3EzRW8xZUpt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
崇礼燕平,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSeG4yK0wzcms2dEpXR3k3ZmhVYzdXQkxjc2VxdmNOQXFjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
平泉影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCV1ZKS3UxMGNqRzljemt0cmx4QzBWTzNmbnhUZ2Y1UFFPVUg4bkxKRytKaURyZFk4SXV1SStGV3BaZXRZOS9hOU09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
平泉影视频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/S3dZYm1QempPejl0ZEpzL1RzbmVGbkYyanp4NCtzYnU5WmgvT3BENkhuaDFPWlhmaU1reEhNc2U4RmdaZzJLcDF4VVdHOHRZa3JtNnA5S2FaTExPcWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
平泉影视频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY29va2UyRDlLdkdOOHF0aHQzYzZYekJmMWpmMTRWSEw5YlZiL3VmYmNFSEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
平泉影视频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCV1ZKS3UxMGNqRzljemt0cmx4QzBWTzNmbnhUZ2Y1UFFONlNTM2wzOVc5U2Exd054N1FEQ2hWdWMvRk9rMkJWcE09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
平泉综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY1dVWW0zRzBVL3gyYjcwY2FrcVdSMEpjUXJuVG52cFUzRngwRDMwQ1dPYnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
平泉综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWFYxMjMwdWRNNXJMNlZDYmcxU0pkM0ZrU3VHbFk5QmhLRUxEWVZ5UWhiUGV2ZElCYXFMRUxIaWVqVmZJbUloMVU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广安新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXljWE16RmdrbTRLaVpYMHRodmxwUXFvSTAxSkppWkEra0xyZmhtdldKRTlFQlBWMURYYy9oYnRNdFVkL3d0clJMT0hUWCtIQWt4S2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广安新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlUdWpPeXg1K2IxR1RZWUdPcjdmV2w0Znl5aWdIVERwbGowcEloZzhjMXNU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
廊坊新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQnFQYlcySmorQXEvK2RVeG1yLzM2bmpvTzFHUm05MmEvRE4rSnFSYkVQWTBOaURhZ3JnNFRrWnJDTWdMaTlOa0JPSjU2WlhTdnQ2WGdpY3Zqd2hpQlQwWEt3OFlEWERNWnp0WmFJZW5JYklncWxDcTJXdzJIST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
张家口一套新闻综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VjVmVTZRTEZuK3Ric3VaTWpQWmNzTU42RzRRWnRweG4yNnhOMVpjUHExMnRWT2VKV2QwdWtFc1ptSEdUWXJHa3ArS1NiTTQ3dVp5ZTJEclc1MytFSFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
张家口二套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VjVmVTZRTEZuK3Ric3VaTWpQWmNzTU42RzRRWnRweG4yNnhOMVpjUHExMXM3K0dUSEgvNXk0cFJrMnNmNkxJems3d25DTkp4NFNWT3hCckR0dVhQaFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
徐水电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5zQWUvQlZvVVVmR3NoM3ZQbUtMd0UvUkNIZGt3NEw5WnZKUUwyL0Q4dkxM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
徐水综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJZHhodk13V2dZMHhkZGxQR2JrTmRyZW9Od3VIaHVwVFJPaE1GMzlOcFZKM2ZLcCtNeEx4ZkswQ1FNanpNMXg4ajRwTUxpZmZsRCtHZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
承德公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBMbThJWjBaVEFxMVk1S25xWmlEU3ZrRTdRczBJT21sRkFDWEdESitPVGxE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
承德公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhJbTJWaTZXQ3ZLemlIYk1HbCs3REUxRFJQNHluMm5LbVB1VnIvSDREWHp0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
承德新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhEM3NxZ3krcW45WVVsTTFTRUhuaTg5N1FNVUJId0hqQUFsQnRjRlJSd1lk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
承德新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBJNStuWGtBMWNrNFJvc1NkalkvbkVsblNKT2UvVENDaVRnL1MxRVlxTTNP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
承德新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWEVQTm5lVmpES2JaWEtzU2ExOU9pcS84VG1JdDJZcFIzVThpRitHWFNkczF3UXRZNmZvYXZOVDBpaEZyaEtYb2hRNDIvblhUVkxKQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
承德新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWEVQTm5lVmpES2JaWEtzU2ExOU9pcS84VG1JdDJZcFIzVThpRitHWFNkczhNclVrMXFGMTBZak1jMVEyVkhhWlgvMTgrbzluR25Mdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
承德电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcWlNT2VvdDZXeEhBQlFJeXc0UVdKUVZXL3l4TS9XaDVLV2tQMkNDVXB2cEhzRW40NlRBNTlx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
故城电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5oQXFYSkxmWWVzOVZDSWRMcjNScS9nLzBLdUJKc1EzQmRaNjFPWVFoQWJN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
文安电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBHNDU0VnQzd2hwbHRXblAxYm1EaGJ6cVBNS29KY2FXMmtEdG9NdG85TXdK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
文安电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5rWk8zSU0vWmkvRXZWdFpxUkwwalFNc29LSU0vd00vR0Z1aFR3cG5xM3hT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新安新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvVzQ3SGJCSXp1R0psSGhUVmtWWDYrUHk4LzhUTVNwcE9LK3ZJZVNnckNpVXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新安新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWFBaczZPRzg3Q1N4WGlOcE9jLzJFVVovd1RRMXIwVVV6Q2kyOUIyeGxrcytMMElpVHhRa0NN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新安新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWFBaczZPRzg3Q1N3SG9BK1c2ZHBHTE9vTDlqKzBVYytNSytPSkdPZ1ZoN3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
昌黎综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY0lDTk9JRFZ3eXNBaHJrcU5RMFBDZlhRdUl2MEJVNjl4dXEvZXpwa05nL3BvYVJZd0Jub2Ir/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
昌黎综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY0lDTk9JRFZ3eXNBaHJrcU5RMFBDZlJGeHZMUzZrRnU1M3JiektzeHNzQWpORnNtSjk2R24vU1JQYXN1dC9sTlU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
昌黎综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVXJwWnNjelI2UUNDN05ySTlTTjZZSitUbEtHYktGMlFJYWlMYy9Ya3pXZ1JzM3JIQjdHWklIZHQ2TmwrVU5XS3hEWXNrUFdyZlFUdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
昌黎综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVXJwWnNjelI2UUNDN05ySTlTTjZZSitUbEtHYktGMlFJcFIyaUMrNzdkNEpFWitzMlFYL2RwZVFmU1huRUlZcms9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
昌黎综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY0lDTk9JRFZ3eXNBaHJrcU5RMFBDZlJGeHZMUzZrRnU1VUdvSnR5b2huakx6M2NuOE1hYzd1QnN3R2RHMTZmZVR1TmxIWlFyRTZzZXNsVnEzaDlZaDU2dEJtUHhudTRwK24rdkFva2xLaGk1bDdSRW16cEoyQXZnQmRPU0djQmFtYWtzVHFyc1ZBTlhqYXZrUjdyMjYx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
晋州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5qOUp2UHRuSGo0bXpoOFQ0Mjc0RXExdkhCd1dtLzZBSzhJYmpWME1jd21x/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
永清影视频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlvdFJQWGEwVEsvSXpPUDBaTVY2WU51NDVFMW5vSjMvRllXV2JNMmN2QXozYlZJVWlLVGFaNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
永清电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk51bDdDWDAvZ3NSbVo3S1Jia1RXWURKdkpJM2NJbllYcWxqQXpRYlZZSUVZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
永清电视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBDNVJnQkd4SDBhc1dZcUVGZUNXcTF1MzRSNUZGMW8rb1JmeXlJaHpDcjdL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
永清综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlvdFJQWGEwVEsvSXpPUDBaTVY2WU5wWlRHbXQreVdoaXJVK041S2lGdldwQ3RnMXN2RHNZMw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1NncyWUpWang1Tm9JK1hQNmdiQWswNG1PQlArWFMwNTdid2J4Zmw5UmgrQUNqYmNpaSt1WDBQSzVJZmU2ckREb2gvQlFsdUlhWUhRTXpoWnM2ZlBiK3M2ZkpZTzVTNUQrZEJYeWdPcFhZdG91VE9ZZ3J5ZjdUWkUyOXAxK0tqND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLNzZZbkJtWnJPb0IrNG5acGtNLzFSNzNvajdHazJaRWJTUWlMc3Z6cGZ3Qm12SktBdHpiK21JK0pkMjdGdU43ekxpV25EdjBsQ0pKUnRnVWJLRkV4TmFIcm9hczZMcTBzSEV0K2trbTZiZTU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQnFQYlcySmorQXEvK2RVeG1yLzM2bmpvTzFHUm05MmF5S1A1bktIdzE4WWo2NHU0SHNNbzFFQ0hkOFNtTkJwei9rbHVUb040NmgwVDE4ZHNmNUQvWjNmejgrUzVZSU1zOTI2NVEyQ1grc1oraUx5ZENqR1hQQT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBGQkphK0EwclU0dkwyN0lRWmZMRjJxeVk3NG0rbE5LM011T1YrREJRVXNQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhEZ1dremdnMHUxNmlRSTlxVHp2K1JUR3h3TThEL2hzWHMwTEtvMGtkeWd3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOFE4MkJ2bDF5ejRVRFFJdXhTaTJ0M1NRQ2pVMUh2R0J3OUZ2RS9BL3p5SDNrV01JWEtCemNjNEdBODg0SjJRSVlOVDJSNTBSM1M3US9qekw4SGhCL2FoYkFta2RubmIzQT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlNYnRyT0JyK1FQVUREVCt1L0NBRzR4UFZzMnloZ3RQbjZQanA4MHNraFhCc2ZiMmxDaWdkeFJkOHF2VXg3cGlPLys0K1JHbExJZ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLOTIxR21XRE9QRUtBYWU3dTZaOGlzVnRUTmRiY000djJuY3g4YkR4cGErRlFQVVM1NVN0TDFjbGwraldERmRCcXg1WEVjcEo0QWFBNkNwekdZRk9UZXM4TjJuQTI0aG5wVE80U2FEK3hNSFkxdTlwR0F3RlZlRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTRIOStublNVSUNDeGdpL3NlMFRJOG5CVk5WSUNzakNTYnd0aHZRblQ2M0VubFY1MnJJRmt3NUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
河北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1dzNG1aemhNSVJEdXlUY1I4bUFUcnUrdnFBWWhTUXN2NHJVNEdFUWNXcG01T0EwcDk3alJlMWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLNzZZbkJtWnJPb0IrNG5acGtNLzFSNzNvajdHazJaRWJaSEJrZC9QWmM2aFR6ZURpQTFiSFBTaFRQcDRnS1RIc0RKSTh5S3hZNE5YY1o5MW01UGx1Y2FERVFzTFhEeFJvclIwb1NvcWl5eTY=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBCUE1ZWmtKMk5OYUtjQmtPamRTbWtzUEhmYXNsVFl2T1lyeU9NeGtodDlR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSWZpTmtBbWFLOTIxR21XRE9QRUtBYWU3dTZaOGlzVnRUTmRiY000djJyTUZNbEJWWWJZQk1pYWNUandIcjc0TmVxNFVPQm1La3BBVitmWk1FaldQbFZMbW9YYWVHcEpCRXBhUmk0SnZ3S3ZYWWxLSUNTTHJ6QWhIODJVS1VUbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhGV1BCeE5BSW02aXBYY0RlWUx6bXplaVJVcTBzL0NJN2tyMWdqUzI3M2RQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOFE4MkJ2bDF5ejRXRUdtRzlZTzhHc09MOUx5V3FRamZiaHdXZmlEVmE4bWllOUpGVTl5Z0l5Y0M5dWxOemtkUWFicGdjUTF4UjhXY3dQdWtiS0ZmbDJHczZFYSszbmRaRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQnFQYlcySmorQXEvK2RVeG1yLzM2bmpvTzFHUm05MmEvL0ZmVTE2RHRsS3lxY0I2T3hzMWRlV1RhMDBCaXNYMGVjeWZyNHVHemh6RFZZaWNlNlE2OGxMeTZMZE13dURGZmhmcjRRbjZkMjdBOXlpam1iTzdkOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTQxTU1Gei85Um5kSHR2ZkhHUDQ2bUUzaGtYTU5xUy9rTSt6eHNVQkFBV2JOT24xU2lJc2NWZ2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1djQlhBWjlMajA0RWtxb0lFMFBkcDlqalNBeGNTeE5UbGlodFpNMkpEYzVJeldjeTI2WTg4Zmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河北农民,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlNYnRyT0JyK1FQVUREVCt1L0NBRzRhMzBMUDNuMUtGaUwxRU1yVEM4bmd1eXptckNNaW9oZFJzNTRmN3VOSXoyWTE2S3Y1cW5rY2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5YS9GM2duZC9OMnZWbFNUQlAxUTdaZWZ1ZDNWdWpFM1Q1cVlHekxmQlFz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNDWmY2aEJuUjFvUDFtbmMzU21uN29kOEtCNWFCU1JDa29EZ1FVR1A3enpN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9mNUhiai8xWHMvTUdOcmhZQVArekl3L1NieGVUVDRXdjI3TXVXZDVwL0tK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
