央视,#genre#
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNTAzdUUxUStTanBCRU9aZjFINXBaYTdudXN2VEJBdzFNT3lBZVVMTUh3L0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpodGRqSHk2SGdxYmpTb0Y1OEQ4RCtpWHhoSzB6YWRQTVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoalptMXJnMlNFSUZiZUpPNjErbEIvSkRNM2ZGSjZPSWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2gveGo0MVgvVGhYK0t5U2EvTUdzeXp0VUpvRlN6SGJQVzBkblBraUFxWHYzMlZTRGo3NkZ3bXJMYkZOYTdIQlJnMzBsVGRJSFNZWnc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENmY29JeG84UnpCRmVCdHcxVm96dk4vMHZBU3FEMG5BZWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk8vQ09Ud3BqRkpDSExNWUtieDdkMXJwME5YSi9LczB1aVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
上海新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENZUmFQRW82Wnc0ZVhWcjUrejlZN0x4Z0VxckZWSWVPRGxNc3pjOFlXbnFJLy8zV2xpOFRvQTA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
上海欢笑剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENSNHM0VkZrR29lUmFySVhaQUUxOTlPZ0FUTzdvcWtMVlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海法治天地,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENmOGtOc253eXd6alF6WDNnOGxTMk9LeEVVdk5UWnRweVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海游戏风云,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENSMjN0QTc4WUVFaktJQXIwQzNjRXhFZklGYldYSm9vTWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海生活时尚,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENXVmVVWE5LNENWMVErOGE4TWVoYXpXNTJ4cENlU2xsaUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海第一财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENjRnhTQW5VSjJDR3V0Q01JOS9SM2szOHVaalYvSW5SckE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndIaTI0aUJCM1ljcitpbmtwTGwyY09ZMHBReUpNMklCTzgybzhVQXFVNEhFRlphcWRUQzRVcVlnY0l5akJnN1kwS0xWZXVaRElSbHN2UE5KeTNhUHE5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lpL0M3cVZlS3cvbWhQV2N6cno5eUxCYW5iYWM5WkZFTVZTQkVCK0I0YWsy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0M1aEdrVzVUVTRINVZtS3NqVm0xSk1IaWRiUklhQlZZOU1NczQxbjlQb2pj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadnlGMVB2RE8rTWxaQUpBNEpYcndPSDhQK20yS1Y3aEpuSFBtN3JYSFZWcEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNlcDZXZmluOTNoZW5Pd1BqYWs5S3M0LzhmZ2dTWm5QR2drUzRpbFZRQTZL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc5UjdTNlhvNVBwN3dVNWVwTnR1SzVwNXRWdUwrbmJMd2JRTWVEL0Z6VG1EenhCdk1qR1VvR0hNOU5Hak0rZTN4NmZEbnVmTG91Snc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmdWVHVONEYwUExtRTROMEowM1JNdlVxQUg1L2piOGdEZURUajVYZC94UkZaMXRuUUlWMER6U3Z0Z1RGb1cvLzlDUDA5aldPOU9aakZQKzEweXg3Z0VJK2lCaVpmRC9CVHRLcG5KanhrRmdma1VuMUluUG5Gdk9XWmJ5K0tqOEtRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL21UU2F2YU9iMFJOMHc0VGlyOW5BSFkvQm1PMDVKTlN5UTVwWGlPejVibVMxdi9pbGhWb0tS/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENiYThoNUg0WHBpY0pZMzUyNW9tTEw4MFhNbU1SaHk0M2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
上海纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENROWptbG96NXVZOVdXdzNFQjROaTFQQ0lKaklicVozeGY2dTdBRG5TOE9t/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndIaTI0aUJCM1ljcitpbmtwTGwyY09ZMHBReUpNMklCTzgybzhVQXFVNEhQQW1VZXRESGhpcWRpR2ZBWmdVTHpkSlVsTUlDSXdNVi9rZjJJck9IWVFu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNGpSMU5Edm5lNzgrY1E4MktJa3J6VG1aZERYWTNlZGpobzlmUUNsbUsweFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENPYjBzL0ZlSHo3b21EdnpnTExGYmIya2N6cVo3OUdYWFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS251OU9zSjFLMmdLZmtscldGakJPZ2UvdFBQdk1PVmxtVGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENCVlJ0d0NlM2dFdHEwTytNN2V2SWVldWZQMTNmUUIrdEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2gzb3FnK005MVpSV04vU2x5ekVJUlUvM0VDUTkwZlMzWHlUZUZhYXpXZVZ3eFAwa0dveExuSG1Fd25HcmVMM1RUeGgzMGI4clRtS0k9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKK09ERk1mZjB3eWt4SjhaL3ZoUjl2ODZITlNDbzJOTWljeXJnR2k3WEYxeWJsYkFTQ3FqTVcz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENWRWVxbGFhMHZCZDNmUEpad2tqWitvN3lMaU44Q25qVEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENRUHJDQXgwRER1NXNqQVowWE9pUm15QlI4RHdxY0hCTVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENXV1dWZUwvNWJBTGlia281MG5IMjUvMzVVVCtmRVhnS3l4VlJ6RzVRdDlQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
上海都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdFS0k3MDZkUkNoSUcwbk5Kb2NaaW1tRWlwOUIrYXR1cVJzVXhnMWZQUzFxV0ZYNFhFeDRvUXZRbGJIbUhRaXdHVEhCTENXekZsaEIvM05jb1ZOTnN5UXdpUG02ZUFSc0RyQXJhd1EwaG9haXJISHpzaTRieUhQbjhwVU14R3FSWXh2RXA2OUd0MmRUR0tKbUVQZm5xV2t4OVVBUERCbTdPNWJUdzJqdTA0dWQrWFp5ZnIvcnJ1T0wxanM2YVJ4NFJ1SEJZTTV3UW9wK2JVeGdTd2ZzekI1RHV0M2Z0T21uZHEvRHAzRHZUa04=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
上海金色学堂,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENUTDlIUUVUZS9yNGxEanZNNGxDbThUUllZNDlDQ3E2ZlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上海魅力足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENacERocE9pSXJXQlA3VGFNR2FwNUJDTnRDdWt0WFlSdGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上视外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjN0pXTTY4SmY3WlhoNm9DQ2RkVU1TUlFtZ2Z4VFE4S1l4TCttRHdoVlordHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
上视外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBBSmtZNUN0YmdrdXNYbTYrTmtMalRvM0E4dnBOc0xBemc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
上视外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXpVK0dFb3NWaE05NHJ6Y2x2UlV3WDZVS2o3REhkN0I4cElVNWNPR014L0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
上视外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXpVK0dFb3NWaE00QmVUZFkyREVMYTJGZGRHOXZXZHBxWFIvS2tYWXNCSGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
上视外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOHRWRkRWZ3BNOWVpdlBRai8rRTVOaGtWd0dFQjgwS25lNXlGSlFaZzNPNDRYTmZWNi9qN3hG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
上视外语,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENVenBHbTRxYkpKNkxyUjFwU3dvbDZ6TUhrR09nTVF1ajdMMnNGYW9UVjhu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
上视新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL1l2UVdBN3ovMzFnWm41Y0F6b2RJd1owWVEzVjdJQ1J0VEUyV0pOUlFHMW9DbjlnU2F5d1pH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
东方都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENCVlJ0d0NlM2dFdHEwTytNN2V2SWVmeHBhQ1o4ckwrZkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
乐游频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENXSXUzMU4veEduRXRwYisyUWUzRnNkdW1EZ3pqclN4QkdFcUV6MkNqckxt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
乐游频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWnluLzZtNG84Rk42d3NrSG85NDRlR3VOOXQyRjNTRVVnWGZTWkZpNGRST0J5ckVtZnlOKy9CVTFQV3pRYlVKV3lSUjZCU2NkTGNZMm91SzI4S2Z3UWpJSktCZG1zUlkvZGd0SUx1RjB2MmtOSkY0ay90eGp6MkhzVXVUWnJXNEtwaTUzYUNsRExKRkorMy9BUW5hRUhFZEFqdEpBbG5oRHJLNUFsdklEcU9VUzQ5NDAyU1AxVjRXRG5oeXNsM0RKMFhrS1JJejM1WnNKWjJkRi9MWk5VMElXZm55Q010c2UzWFZMLzJESi9GTG4=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNkl6d0V5a04xN3g2dUFhbXhmdzB3dHhid2lEUmZzZFp6b0pQYlR3bG0vSUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znd3Mi9Ua3Q0RHlJc3dVM09ZNDJRZ055aEhodTBjMlRocmkwS3Q4ZHNwZEkrcVNHakxjVitDZGtPQngxN2VKeFVkWU1Bd211VUo1RXZRK2VzeWJnUzdvS1BzRWpmTzBBNDg9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXQ4MmVicW1mdEgrVGJpbHZuNVNVMytoUHdVTitRMHlXdjA0TzloU3loenc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25wTTJtc0JjVzdSc0VnNjZDaTFrdHRGeGJEekZSbk5xcXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXQ4MmVicW1mdEgrVGJpbHZuNVNVMytoUHdVTitRMHlWSE5Rc1FBTVR4QkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXQ4MmVicW1mdEg1TGtYejg5Z01DY3g0ay9BYzZmODd1N2pQMnBVbEo0cXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOTlPd2pmQndlcXVkdHFuNjlneHdyZWpjMUw1WXprUzl6cWNsNEdzT0s1UzFDSkN4cXJFeWFo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOHVvdHp6Q0pHYWZRRlpoK1hWcHRVVmlnSVdrcUh6MGQ5Qyt6Y3NMTlRWOHVDNFRiUk82Q2wrOVVMMXE4aGhRcUN5ZlpJeUg3Mlg3RUF2Rk9ZRWR4QjNiK0x3WUNRMCtLd3AwNDNVb0F5MWx5OGVWbEhvU0c4bjhhUFVrNWxuZ2d3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/QjZsZUJzZlZyRUFRdEtwU282bi9lcDZGTnFMVXRJOE1CVGgxNDJ3Vm1FNEw5TzltaHFISXYrK2VwU3I1TExqMmd2cU9IRmRPUFJHZmw4Slo4TGhrdWk4RXdQLzdFVDlF/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXFibEFrd3cvUjNINjgvUHZzT0hOd0E5U3VoS1IyVFFmdGM2QUluVVZoSUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9tT09nTGxQUUlyY2NOMUE1a04xL3hna29kWVlhRTdVNFUrV2c4Rk40RllISkRFWnVQM0JmK1ZERTFBOEJBMVliMGZVUTJ1a0xOZ1JzWThrc2xob0h4KzdydXFUVnVIUXREL0syYVpnSVpmZGh3R3BmMHhPc014bGFmOHZ5ZFpRR0tuUnpIZFdLWmZNVVBSNmd1T3cySGhZeDFWSnRPNTVjSDBHNXhEU3hXVVc3RDBwRWNCSjlPNlR6ai9JZi9NZmhQZHdxd3J3UTBMbEJBZ1Q4UmplUlpCaG14d05kajQ0UXVPa1VibVBDaTE=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtuUHpVdW55UGRpVGp1cWR2RW10VDArK2hCbjhQSDA1ZnJvemtSTlRhWEVRZjNMQ00rZEpSVGw3dFRpQ3VoaXJEZWk3SlAwS2IyODJBR2NCY0NTZ2lWcEd0cWRxc0Q5cXJUazJNREdESG1Vaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
五星体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtuUHpVdW55UGRpVGp1cWR2RW10VDArK2hCbjhQSDA1ZnJvemtSTlRhWEVRZjNMQ00rZEpSVGw3dFRpQ3VoaXJEZWk3SlAwS2IyODBKZzVVN2c4cFdQZXM1WVp5SkFsc0ZyUTQ1VnJ6Si9TOUhDZGFycnZjb1crTXAzLzd0cW1hajVHdm01Vlc0b0pDWmxWN1RLYXBWQTNXRUJRbTFNMDZkdXkrMmpHZmFaZnc1MDVVWllRNFp4YlZjOXN2bmg1ZXlOb05JalZTZkZ0MXlJZUpTeDRXRHlXd21XbFh1OUtyL3I5Nk5tK3IxaVU3WHZ6TlM4RG9tbzVXd21KKytoM2Nrb0QzVUczZDBRNVpnTGkxczhFdWkyZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
动漫秀场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dVAycTVPYm02cjh0QXlVVnJaTkphV1Ftdi9RbFg5QVUzdkVOejh0TEl2akE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
动漫秀场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVUJXYTRuQ0lNL0IybUt2WmNxZmpsQ1dyMHpvaXRMTUlabWw2UEpPY1QzZE05dE05MDdrcitxWm1FZnlqVkxRU3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
动漫秀场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0M0N1hYZkI1THg0T1pkSEpEZCtOWW9KN1dtNzlabUpqU1RldWVSSHBWdWMv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
动漫秀场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk51WDFmNFQ2Z0lUckg0bi9xalFoZVQrTHJKbVpHdUVFd25jbEJwdm05L0tU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
动漫秀场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc5UjdTNlhvNVBwN3dVNWVwTnR1SzVwNXRWdUwrbmJMd2JRTWVEL0Z6VG1IbTRMVVdaWC9BN2dtYks5M0gxQ1dvYU5JV2lySmVMaEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
动漫秀场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNkbzkwMFZKb1BuV0x1aXJWL0pPNDc2OEJHbTVoV2U2TjdZWXBmbHhxWDZF/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
