央视,#genre#
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TTnlWRWphZTZvU0NPc1g1Q0VOcng0QTZZM09YbTVPbGpPNmd6TjhBQ1oyNi9yZEwzV3FJZTg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
大湾区卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk80aFI4THB4MmszRnhMYmh4ZkZsUEwyS2xWamxzblErV1l0M3g5a1YrbWZX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
大湾区卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWOWd2ZFYyVGNTWVRrdCtPV1VFSXBNVTRqOEt5aWlhNThrVVBIUm91elNKc25LYnZYdFlJTHI1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
大湾区卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWOWd2ZFYyVGNTWVRpNzFld2doWjBBVTdrTGFiMzhIaFVrV1VNSDk2MTdpZWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
大湾区卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlpbGhwTjZKc1BNV3NicEYyNGNPMENvQmpPQkVEenUzOENsWlRkeUZ6a085THZZS0k4a1IwV0RUbTJ6TGRjNVFvd3Z2eHYycjZ5WmlCZzJRTkFzZXJo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
大湾区卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJMeHV6YW1MSTc2Y3paNUNIR1Y1QUZocC9BdHBkbHNMRHdNVndJRElvNGwvSFIvdXJ6TTBVeTRKZGhUOEl6OUZ4a1JqWnNkeUxSdnBIa0pBWk9pN3Er/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
大湾区卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFOckZialIrNGhhVlZtMWdhOEV5eXM1a3ppZzBEVFU1UlBOY2l1M3BnSkpx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYVVNOdzgzaXBxKzE1R2ZTeXI1QnpKSEZSS056L0RPRitoS0lmcGZ3QjV2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1bitXSEF5amFEOHI0ZEZQbjkwRGpnL1h1eDBCdERLb2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablpRcGdhMEEwVkhHanQvUG1LbnJ3dVFTWUU4b2J1ZnFnSjNYUVdBdmV1U09lM3N4d1JCS0R4WE8wN21aVHdpa1cwbkg4SVFlcXNxbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVkZDBTMlYybEFCVElIVm9RVTVSdTlVV2xIdFJKcDc3amVnaWFLd3FQeTBY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBHUVVOZS9oTmh2cUIzM2ZxOEhqaVM2cjdyVlROaktpSVBYUXROamJEVDVY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNYalpEejdnbWRabjV5OVRlYWZjQklDNm5XaitGR3JzT0FUalFhNzBuNU5i/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJHRURINFE2RkVHcmNQZHE5OTBlNFpNS1hxNFZOT3hHd0RaZ29OTWF5NGRw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBNeWx5NTJjbzVVdzZGeW13clg5clh1OGk1RkxybnZwQkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NFenBxQmoxODExOCtJODN6c3NwRVdKU3ZYYkJ4T3M4dXVSYStJbXRKbzlS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJZdDEydUY5aFF2VU5mUGQvZlJ1TENoY2N1eTkvVUxDdEhpMmRiODU3R1loL3R0T2pIVGJQQkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhVL1pKeU1yUjFtQndTMHRDWnNQUGRhMCtWQlNRV1VZSkZaMmJZS2JIaHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3a0ZIU3BMUm1zeWRaTEhYbkg0UWFnTFFZWFZXRmQ5Uy9jOVlHRk0xQm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5cmhTN1hyRkxZejdJRDVzaFBMOVV2Ng==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV3ZjelBSYVF0dVkyMzZEcHNvcUtsMDloRXo0VnluWnFpejlyMlQxM0xabw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5cmhTN1hyRkxZejdCaUVYYVVMaVYxNw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKaVF2cXFtZGRUVGtibmtuVnoyVUh0L2VYOGRXTXN2TlU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
天津卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFJc0RjYlZzdGVYSDBWWTlFd3FDdVAxcHdzeW0vSWt6Qm9LVnlqMUJYRmY4NnBPV0Y2RWhpaw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
宁夏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVBMXB6M0MyNjk0V2d4NU8xSEN4VVQ4V3BnWUVrcThmS2VtOUY2cnVVcXZ6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
宁夏卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0WllIZDk3WlkzejJ0MjdwQ09MSHN4RG4wYVhGSklmT0k4cFVnWUVXeXVFRWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdibXZPQ29VaTRyWTVzMzcxSTBvUHFOMGJicWdNQktvanhDNzBVSjlId0d3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkxUnFCMDVGd0VaS2xzSmtySEVkUDJPSmpzRWhqUFBVa1hqRkFwUlNEcDVR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndrOWV6NUpOSFkxdjh5NTBhdlZGTTdLQzZlZUs1OTRGMS9oRVVJa3JBSDJ2S2VTZnRJL1BISEVKcmp0eVZ3UkxMTW5ZUGVhekxpQ2FlYUh6M2ovaG91/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNLUDNEc1Zva082Ni9WTGhzckovcUFTcThZZUxUREJHenYrdE5TcWxJYVVt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVkK0ZaaGVqRkUxOS84M2lZK3YxeVRFY0pmdVA4R2tEcDVYSm5HdVJnTUJY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJJV3ltVUVxQU9KZTZBVUVaTDBvQjRIVzczWEZFajd3aisyT0N0bWUvY3d5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDFjbWZyMk5ETHJCKzFyS3QrV1A0VGZ6c2J2Z0xDSUNqSWlPWXZYRXdRT1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBMZ0w5QkxFa0FRQmlOSjZqQ1k3eVdzQ3J3K1dUekxoOHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNKc0IwMnE3blhGN0FVSmg5Q1FtdFhaTHhmcWRMeklOdGF5Tm9xanZtLzNyaWxhNE9kdytNQXhQQ1pLZVVuazVFblA0QXFEVEFJcVdKcWlySDRzRmFsZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1hoN2Z4NEJSOGNEVmZJeElUSnh2c0YzUFJiYTVZZVZzWFprVXZaWmFTVVBt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhKNlI2SUwzZjkwUnBtb3Y4d0FiV0NWMnVGRFFjaXVHb3lSUjVNY01abXlF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa085aUY1L1JYSmVKZ2FIenFWVHp2RXArL2Z6cTcvZlJkVjM2cEFKNEtLbTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk80cTRUVGZoaEJ6aTZ4RHpwTVFDYjNDeldIUTNhZ09FbkFFTzNrc24xZnE2b0ZaWm9LSTFTWg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5STzhCZ21ZR25KZ2pyTmZHMGhWeUJlRzJwRE40LzVMZmFOM1FJN0g3U0pJSUFaTTFqUTEwYXo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYYU9yS3IvT01WRmlSOGpPVDJYRVphdjdySFNsUGc0cWNnOEZHYjVtejg2Ug==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5STzhCZ21ZR25KZ2pyTmZHMGhWeUJlYWpuaDBwd2JwL0ZDT2Jqa21TUkhsbStSNFlHbG9FbnY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
安徽卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk80cTRUVGZoaEJ6aTZ4RHpwTVFDYjNDeldIUTNhZ09FbkFFTzNrc24xZnF5VmlGcC9xMmZhNQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdlUVhDUjJpVUM0U1BtTXcwUHJibG9oWEx1c3ZjSzMzcFlIYS9ZcUxkaTcw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBLRGNIOWpNTnRNc3Zqb2JQTXpJc0NOM0hDSFBVaWNSamdsL1BUOVhlek1T/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwcTlvVzUwWCtDL3dkNWtNMEFaT00rdlJIK0pRRVlaMWlobG9vODBwRFlm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVVdG1FVi96RytsN3RBVzZKSnhoNmFETFYySWlsOGdQNUN6ZlpLSE9OaTRV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0RlSnNzQUxJcS9rdFFiT3JNc1ZpMWp0YXZlQ3F0NE10T1gwOGozVTdmREE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25yeGtxMThqSGJTalU3WG5JWUNwVWg0MnhueE9hQVlObFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNLakpSbmZNWUN4bG4wQ3phbkpGb2NXU3NtYzRCd1RneHA3QisvYWY1NlZR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNBRytGYlVSbERDVXlqd3p5bDUwR0J4RU5jbStQOUY4eFU2SWNiclBpNmxO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJENHpNOTQwOXptQWRCQm54YTJ1K0JsMVlPelNYcHZCL1Z1NDNjVVVjTFh4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM2UjY4cDdJRzdKaE8raXkxMENINDJtaW8zdlBsWE10dFJwRTIvVzYwWm9k/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWh5a09sb1NWazg5SGJNSUNESURvaFpPYU56cHE2OXFwVzZSU1ZCbGdBRmt3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwazNjRXBiMlAyb0NRNTBlK09mRDlsdTBScWlpbWZxREZVVWRLQXRoZlV4S0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8zRlcvcUcxb3c3NHN2RjBoQ1MvZ2ZwMXdWdmZSclFVNW9odWdodjlzMzdZS3FoSDhXSUJUTQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaE9FL2xLTWlKa1RHTE9UeHpOUkpxY3Z2eEVDUklTWnpPTG5ab3JkNWRyUVlUY1NZb0pvUXE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaE9FL2xLTWlKa1RHTE9UeHpOUkpxdGdLYytyNTRTaFFTM1JKTmdMcFFBUDQrNStuTkptNFA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFOUkI2cW5zaVpHQWwrMDJQalRBRmlmdGVyZ3JydTRrbzdpMWtNUVRoM0RVL3IrZkkyR2g5Ng==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV0o1cDJxOUpwajNyc1kxd1ZGMVlPck1iTHZ3VWM2S3FKUkpNV2V2bmdwMQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdkNUErTU9VK3NuOUNxOCtqejlqMzJjZG80VkdYVkJWVk5nVGQwMCs3T1VU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1SzZaeWFXamdIcXBoUS83QUUwTVF1d2UyM3dVNG9STGlvSFgvYldsQ2dX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVmUlpKZVFwMjFSMUJ0VWprZ2RZYnA3UGptSU5tRTZ3Ymg1eUxIc3c0WkJE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
广东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndrOWV6NUpOSFkxdjh5NTBhdlZGTTdLQzZlZUs1OTRGMS9oRVVJa3JBSDJ2NXpPdjI2VDFEWG91S3R2U0pqVUpmN0x0dGhUZ3YybGZNLzIwc2NWOVBy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
